Timestamp,OUTDOOR,2FCORRIDOR_actual_c,2FCORRIDOR_one_step_c,2FCORRIDOR_rollout_c,3FCORRIDOR_actual_c,3FCORRIDOR_one_step_c,3FCORRIDOR_rollout_c,4FCORRIDOR_actual_c,4FCORRIDOR_one_step_c,4FCORRIDOR_rollout_c
2026-05-21T06:00:00,16.9,22.8,22.85337399889031,22.85337399889031,24.52333333,24.458769393421367,24.458769393421367,25.2,24.97034440274895,24.97034440274895
2026-05-21T07:00:00,18.4,23.07433333,22.745042178543983,22.797656558791214,24.5,24.489464883429008,24.425387632888118,25.44086379,25.174956810474043,24.946625294786585
2026-05-21T08:00:00,20.1,23.5,23.036819194085343,22.764080086118685,24.5,24.47761451283054,24.40356457730571,25.4,25.423080162451487,24.931691204054776
2026-05-21T09:00:00,21.5,23.7,23.48062217343231,22.755175870260643,24.5,24.49042919402878,24.394720706156868,25.53933333,25.392253339443158,24.92664458238312
2026-05-21T10:00:00,22.3,24.1,23.697700570978707,22.76632317632195,24.8,24.500982460897916,24.3964967674003,25.7,25.53885505530251,24.929698770576362
2026-05-21T11:00:00,23.3,24.4,24.10339337016084,22.78869743231045,24.9,24.804751484779754,24.404289878820187,25.9,25.703207807790264,24.937347757543183
2026-05-21T12:00:00,24.2,24.7,24.413355768729573,22.8249852558888,25.3,24.911535727767053,24.41956229315763,26.1,25.907820215515358,24.950718153858155
2026-05-21T13:00:00,24.8,24.76966667,24.72189496750277,22.87356542939598,25.4,25.315304751648892,24.441503826293633,26.3,26.111856072274822,24.9692004217148
2026-05-21T14:00:00,25.3,24.9,24.799109340370975,22.929993408746338,25.5,25.419073775530723,24.467802791763052,26.4,26.31416227613737,24.991035435671467
2026-05-21T15:00:00,25.3,24.932,24.93470376566257,22.99273430418762,25.4,25.522088994636192,24.497672538256463,26.4,26.416468479999917,25.015627314472507
2026-05-21T16:00:00,25.0,25.0,24.966248341728,23.054582271333267,25.5,25.42284279941256,24.527317125174118,26.5,26.416468479999917,25.04007740855885
2026-05-21T17:00:00,24.8,25.0,25.02901096648044,23.111280418950358,25.4,25.519827580307094,24.55447683545055,26.4,26.51416227613737,25.06265688249473
2026-05-21T18:00:00,24.3,25.0,25.02616456688937,23.164325239055422,25.531,25.419073775530723,24.57992420498094,26.33410982,26.413585725171732,25.08395307232432
2026-05-21T19:00:00,23.9,25.0,25.019048567911707,23.209499126411547,25.4,25.545317267391848,24.601410727142515,26.2,26.345192680812595,25.10224372393762
2026-05-21T20:00:00,23.0,24.8,25.013355768729575,23.24833729991305,25.4,25.412289532543422,24.61972006376829,26.17033333,26.20954986841227,25.11812271675987
2026-05-21T21:00:00,22.6,24.7,24.80339337016084,23.273813930448892,25.3,25.405505289556118,24.631107140752757,26.0,26.174865283193895,25.12872120040494
2026-05-21T22:00:00,22.4,24.7,24.699123770774243,23.293235178448906,25.33333333,25.303243875227018,24.63939316230156,25.97166667,26.003207807790265,25.13695237452766
2026-05-21T23:00:00,22.0,24.6,24.696277371183175,23.30953362369603,25.2,25.334818327440622,24.64610911387142,25.77166667,25.973884731946704,25.143982989805217
2026-05-22T00:00:00,21.6,24.5,24.592007771796577,23.31990731032159,25.3,25.199474851345183,24.649759221172104,25.52666667,25.772731630015425,25.148666866139955
2026-05-22T01:00:00,21.4,24.5,24.487738172409976,23.32444055947817,25.2,25.29570582746335,24.650366594684144,25.6,25.52683797601869,25.151017533677905
2026-05-22T02:00:00,21.2,24.4,24.48489177281891,23.326062891850956,25.3,25.19495202268698,24.649461780232905,25.7,25.598595400065168,25.152201546488193
2026-05-22T03:00:00,20.9,24.3,24.383468573023375,23.324815735601664,25.13566667,25.29269060835788,24.64705617676348,25.47466667,25.696865747168253,25.152225630929916
2026-05-22T04:00:00,20.2,24.24233333,24.28062217343231,23.319316729490964,25.2,25.12733461651948,24.64240729251881,25.4,25.471101925761364,25.150519923615647
2026-05-22T05:00:00,19.9,24.2,24.21381381679311,23.303933586655255,25.1,25.185906365370577,24.632516818351057,25.4,25.392829890408795,25.14478819381391
2026-05-22T06:00:00,18.8,23.4,24.167813375272512,23.284499777290332,25.03833333,25.084398755817844,24.620439484720883,25.3,25.391100237511882,25.13735985745878
2026-05-22T07:00:00,18.0,22.65633333,23.363543775885912,23.24968735210969,24.63833333,25.014905079581695,24.600161338068435,25.1,25.285334727855513,25.123632288626627
2026-05-22T08:00:00,17.1,22.5,22.619075370048535,23.20398477892877,24.53966667,24.61188986047622,24.574005610843074,24.88,25.081875422061692,25.105371458500038
2026-05-22T09:00:00,17.1,23.20933333,22.452158177521646,23.14612384651612,24.3,24.50718271148468,24.54126280375153,24.8,24.857954875495356,25.082026952675143
2026-05-22T10:00:00,17.1,23.0,23.151396277019437,23.089086390775257,24.2,24.269322660290506,24.508766813503758,24.68133333,24.77841611626787,25.058817039824007
2026-05-22T11:00:00,17.1,22.84766667,22.945042178543982,23.032860691987878,24.0,24.17007646506687,24.476515779582602,24.6,24.660433620099642,25.035740943949538
2026-05-22T12:00:00,17.1,22.8,22.79487685618507,22.977435197230676,24.1,23.971584074619603,24.44450785549557,24.5,24.579569218199143,25.012797893528663
2026-05-22T13:00:00,17.1,22.6,22.747888578135047,22.92279851800153,23.8,24.07083026984324,24.41274120866912,24.383,24.48014576916478,24.989987121486536
