Timestamp,OUTDOOR,common_baseline_c,split,2FCORRIDOR_actual_c,2FCORRIDOR_predicted_c,3FCORRIDOR_actual_c,3FCORRIDOR_predicted_c,4FCORRIDOR_actual_c,4FCORRIDOR_predicted_c
2026-05-09T00:00:00,19.9,19.9,train,22.4,23.7398915607527,23.3,24.571749695050205,24.392,25.429457939762802
2026-05-09T01:00:00,19.1,19.584,train,22.28166667,23.666395443709362,23.1,24.51771404213122,24.058,25.35652375783619
2026-05-09T02:00:00,17.9,18.91882,train,22.132,23.511686117333134,22.93866667,24.403968992736758,23.85883334,25.20299730488067
2026-05-09T03:00:00,15.5,17.568386099999998,train,22.0,23.197598623745495,22.7,24.17304627909616,23.55,24.891311255062742
2026-05-09T04:00:00,13.7,16.040373590499996,train,21.7,22.842209426777462,22.5,23.91175781827588,23.37983334,24.53863928558802
2026-05-09T05:00:00,13.1,14.878926022252498,train,21.5,22.572076874829296,22.6,23.713151559790376,23.52016667,24.27057210761085
2026-05-09T06:00:00,14.2,14.61075024346276,train,21.38766667,22.509703841835247,22.6,23.667293796170245,23.55,24.208675965083756
2026-05-09T07:00:00,15.4,14.92250389729497,train,21.51233333,22.582212332438857,22.4,23.720603328558543,23.75,24.280630071744785
2026-05-09T08:00:00,16.7,15.624614857863456,train,21.61033333,22.745511159449467,22.44233333,23.840663531646815,23.7,24.44268035190545
2026-05-09T09:00:00,17.6,16.404891989007393,train,21.61,22.926990081464645,22.35766667,23.974090064049076,23.65,24.622771726070095
2026-05-09T10:00:00,17.9,16.99545965334947,train,21.8,23.06434587317508,22.6,24.07507648599706,23.75,24.759077325662183
2026-05-09T11:00:00,19.5,17.984753090276428,train,22.1,23.29443836124657,22.8,24.24424457711356,23.8,24.98741057726862
2026-05-09T12:00:00,20.2,18.85977561961724,train,22.1,23.497953418942743,22.945,24.393872468543154,23.75,25.1893696036763
2026-05-09T13:00:00,20.5,19.507664249868427,train,22.1,23.64864107274018,22.9,24.504660712702677,23.66283334,25.33890513287543
2026-05-09T14:00:00,20.8,20.018136871170398,train,22.895,23.767368147178882,23.0,24.591950970263806,23.85,25.45672444626338
2026-05-09T15:00:00,20.8,20.32697280705809,train,22.6,23.839198027214298,23.154,24.644761576088293,24.06683334,25.528005130863093
2026-05-09T16:00:00,20.7,20.474318548270148,train,22.6,23.873468090005307,23.34766667,24.66995753599723,24.15,25.56201317230509
2026-05-09T17:00:00,20.1,20.32646272170344,train,22.99633333,23.83907939021136,23.1,24.644674352052903,24.0,25.527887400932542
2026-05-09T18:00:00,19.4,19.96050994663058,train,22.6,23.753965124423104,23.24866667,24.582096829462472,24.1,25.44342390006636
2026-05-09T19:00:00,17.9,19.1466085177115,train,22.70066667,23.564665774164947,23.1,24.442920579072165,24.05,25.25557189092992
2026-05-09T20:00:00,16.1,17.943198153215455,train,22.60008333,23.284773403911245,23.0,24.237138728518318,23.98516667,24.9778195160675
2026-05-09T21:00:00,15.6,17.01763488269535,train,22.39966667,23.06950344675567,22.95,24.07886842585887,24.1,24.764195465571603
2026-05-09T22:00:00,15.4,16.378669104030685,train,22.50166667,22.920891093415715,23.0,23.969605979520164,24.1165,24.61671936953993
2026-05-09T23:00:00,14.7,15.715594807938563,train,22.9975,22.76667151723212,22.849,23.856221003181133,23.9,24.46367892225498
2026-05-10T00:00:00,14.6,15.27493485880283,train,22.40333333,22.664181659010627,22.75233333,23.78086863588115,23.85,24.361972678906763
2026-05-10T01:00:00,13.8,14.692335589575713,train,21.80333333,22.52867917774328,22.6,23.681244800745674,23.8,24.227506219754478
2026-05-10T02:00:00,12.6,13.865863031693307,train,21.90498339,22.336456001011534,22.45366667,23.539918901110234,23.68733334,24.036752739077425
2026-05-10T03:00:00,12.7,13.405347134174448,train,21.4,22.22934799371924,22.25366667,23.461171188445665,23.6,23.930463656008637
2026-05-10T04:00:00,12.3,12.96873501617554,train,21.39333333,22.127799590785735,22.2,23.38651099582411,23.538,23.829691669788712
2026-05-10T05:00:00,11.3,12.309584684786202,train,21.3,21.974492660706787,22.055,23.27379701313934,23.38133334,23.67755689071739
2026-05-10T06:00:00,13.0,12.582298734295652,train,21.09133333,22.037921216726122,22.0,23.320430816067894,23.4,23.740500485973296
2026-05-10T07:00:00,14.7,13.41879073424887,train,21.3,22.232474741834913,22.5,23.46347002929251,23.79166667,23.933566497697168
2026-05-10T08:00:00,17.7,15.109868394220566,train,21.68933333,22.62579006343826,23.0,23.752642451739593,24.17525,24.32387461701491
2026-05-10T09:00:00,20.7,17.317970378503443,train,22.3,23.139356271920803,23.3,24.13022546576627,24.65,24.83351421142694
2026-05-10T10:00:00,26.1,20.786872078994584,train,22.5,23.946162618095283,23.6,24.72340384645555,25.05,25.634151894050852
